title,text,label
Fact Check: Did an Indian court say urinating on Aurangzeb’s grave is no crime? ,"A screenshot from a report by “The Indian Express” is circulating on
social media, with the headline claiming that a man was caught urinating on
Mughal emperor Aurangzeb's grave, but a court in Maharashtra's Aurangabad
ruled that it was not a crime.",1
Fact Check: Pak Army brutality passed off as Muslims being assaulted in India ,"A video of soldiers thrashing some men is making the rounds on social media,
with the claim that it is from India, where Muslims are being dragged out of
their homes and beaten up by the Indian Army. India Today's AFWA probes the
truth.",1
Fact Check: Video of Delhi cop being assaulted goes viral as atrocities by Bengal BJP workers ,"A video of a police officer being thrashed by two men is going viral with the
claim that it is from Bengal and the men committing the assault are BJP
leaders.",1
Fact Check: Did VK Singh tweet seeking hospital bed for his own ‘Covid-positive’ brother? ,"Amid the coronavirus scare, a tweet attributed to Ghaziabad BJP MP and former
Army chief VK Singh has gone viral for the wrong reason. ",1
Fact Check: Raj Babbar’s old statement on Naxalites linked to recent Bijapur attack,"Screengrab of a Hindi newspaper clipping is doing the rounds on social media
with the claim that after the recent Bijapur attack by Naxalites, Congress
leader Raj Babbar called them revolutionaries.",1
Fact Check: Old list of blood donors circulated as plasma donors for Covid patients ,"As India is battling a renewed surge in Covid-19 cases, several states are
witnessing a shortage of plasma from recovered patients.",1
Fact Check: Truth behind the emotional story of this boy selling masks ,"A photo of a kid selling face masks is going viral with the claim that he is
giving them away for free to those who cannot afford them as his mother
advised him to help the needy.",1
Fact Check: This huge stack of cash was not found at the house of a Bengal BJP leader ,"False claims have been doing the rounds on social media that a stack of
currency notes have been discovered from a BJP leader's house in poll-bound
Bengal.",1
 Fact Check: Video of Congress MLA from Himachal shared as Nepal MP criticising Modi,"A short clip of a politician criticising Narendra Modi in a House is
circulating on social media with the claim that the Prime Minister has been
the subject of discussion in the Nepal Parliament. India Today's AFWA probes
the truth.",1
Fact Check: Old video from Manipur shared as TMC men raiding Cooch Behar polling booth ,"A video is going viral on social media with the claim that it shows
supporters of Mamata Banerjee storming a polling booth in West Bengal’s
Cooch Behar district.",1
Fact Check: Old video of rigging in Bengal shared as visuals from Tripura ADC polls ,"A video showing a man helping voters inside a polling booth is circulating on
social media with the claim that this was how the Tripura Tribal Areas
Autonomous District Council (ADC) polling was conducted.",1
Fact Check: Picture of man injured in Mewat violence passed off as atrocities on Hindus in Bengal,"A disturbing image of an injured man with a bandaged head and blood dripping
through his face is circulating on social media with the claim that it
reflects the atrocities on Hindus in Bengal. India Today's AFWA probes the
truth.",1
Fact Check: This CISF officer was not injured in poll violence in West Bengal’s Sitalkuchi,"A picture of an injured CISF officer has gone viral on social media, with the
claim that he was attacked by Trinamool goons during the poll violence in
Sitalkuchi, West Bengal's Cooch Behar district, during the fourth phase of
voting on April 10.",1
Fact Check: Old picture from Prayagraj shared as Haridwar Kumbh Mela with Covid twist ,"Pictures are going viral on social media with the claim that they show
massive crowds of devotees during the ongoing Maha Kumbh Mela at Haridwar
despite Covid-19 restrictions. India Today's AFWA probes the truth.",1
Fact Check: Did the Centre deny ‘martyr’ status to CRPF jawans who lost lives in Bijapur?,"Several Facebook users recently claimed that the Centre has denied
“martyr” status to CoBRA jawans who died fighting the Maoists in
Chhattisgarh’s Bijapur. ",1
Fact Check: Concept design by Russian architect shared as Putin’s actual residence ,"A set of two pictures of a stunning house in a forest is being circulated on
social media as Russian President Vladimir Putin’s residence. India Today
Anti Fake News War Room (AFWA) has found that the pictures are only a concept
design and not real.",1
Fact Check: Old news of BJP leader's arrest for helping Maoists linked to Bijapur attack,"A newspaper clipping went viral with the claim that a BJP leader was arrested
in connection with the deadly ambush that took place in Chhattisgarh on
Saturday. India Today Anti Fake News War Room (AFWA) has found that the viral
image is a morphed page layout of ""enavabharat.com"".",1
Fact Check: This picture of Kejriwal without mask is not related to the pandemic ,"A picture of Delhi Chief Minister Arvind Kejriwal and his deputy Manish
Sisodia with their faces uncovered is circulating on Facebook and Twitter.
India Today Anti Fake News War Room has found that the viral picture is not
related to the pandemic.",1
Fact Check: Morphed image shared as protesters in Pakistan waving Indian flag,"An image purportedly showing a large group of men rallying with India's
national flag has been shared on social media with the claim that it is from
Pakistan. India Today Anti Fake News War Room (AFWA) has found that the image
shared along with the claim is morphed.",1
Fact Check: 20 lakh Bangladeshis in Kerala voters’ list? Viral claim is misleading ,"A viral post on social media claims Kerala has 20 lakh illegal Bangladeshi
voters. India Today Anti Fake News War Room (AFWA) has found no substantial
proof in support of the claim.",1
 Fact Check: Video from Saudi Arabia falsely shared as Holi celebration at Atal Tunnel,"A video showing a spectacular display of fireworks and plumes of colourful
smoke near a building is being widely shared on social media, claiming that
this was how Holi was celebrated at Atal Tunnel in Himachal Pradesh. India
Today's AFWA probes the truth.",1
Fact Check: TMC to win 26 of 30 Phase 1 seats in Bengal? Viral opinion poll screenshot is fake,"A screenshot of ABP News exit poll survey is going viral on social media,
with the claim that Trinamool is likely to win 23-26 of the 30 seats in
Bengal that went to polls in the first phase on March 27.",1
"Fact Check: Another lockdown in Delhi? No, this was last year’s announcement by Kejriwal ","A video by “ABP News” is being shared widely in which Delhi Chief
Minister Arvind Kejriwal is announcing a lockdown once again till March 31.
India Today's AFWA probes the truth.",1
Fact Check: This is not Shia leader Wasim Rizvi being thrashed for seeking removal of Quranic verses,"India Today Anti Fake News War Room (AFWA) has found the claim along with the
video to be misleading. The video shows BJP MLA from Punjab Arun Narang being
thrashed allegedly by a group of farmers on March 27.",1
Fact Check: Picture of Congress leaders with Sheikh Hasina goes viral with false claim ,"After Prime Minister Narendra Modi concluded his two-day visit to Bangladesh
on Saturday, a picture of some Congress leaders with Sheikh Hasina is going
viral with the claim that Sonia took former Prime Minister Manmohan Singh on
a tour to Bangladesh during the UPA regime. India Today's AFWA probes the
truth.",1
Fact Check: This is not Tamil Nadu welcoming Rahul Gandhi ahead of assembly polls,"Two images showing a large crowd of people gathered around a van are being
shared with the claim that they show Tamil Nadu welcoming Rahul Gandhi. India
Today Anti Fake News War Room (AFWA) has found that the claim along with the
images is misleading.",1
Fact Check: This is not the picture of Bhagat Singh’s funeral. Know the story of his cremation,"On social media, a black and white picture of funeral pyres surrounded by
hundreds of people started going viral with the claim that it shows the last
rites of the revolutionaries Bhagat Singh, Sukhdev, and Rajguru. India
Today's AFWA probes the truth.",1
"Fact Check: Tragic video of students falling off after railing collapse is from Bolivia, not Assam ","A disturbing footage of some youngsters falling off a jam-packed floor of a
building after the metal railing gave away is being widely shared on social
media. It is being said that the tragic accident took place in Guwahati.
India Today's AFWA probes the truth.",1
Fact Check: Was this old man thrashed for performing ‘aarti’ at his house in West Bengal?,"With the first phase of assembly elections in West Bengal barely days away, a
video of an old man in torn clothes being thrashed by a mob is circulating on
social media. It is being claimed that the man was beaten up in front of his
daughter for performing ‘aarti’ at his home in Bengal. India Today's AFWA
probes the truth.",1
"Fact Check: Yes, Gajendra Chauhan did tweet in support of man who thrashed Muslim boy in Ghaziabad ","The name Shringi Yadav has popped up on social media after a video of him
assaulting a minor Muslim boy in Ghaziabad went viral.",1
Fact Check: This newspaper clipping on hike in MP allowance is three years old,"At a time, the Centre is facing flak over high fuel prices, a newspaper
clipping is going viral that says the government has approved hike in MP
allowances.",1
Fact Check: Viral claim saying all BJP MLAs in Punjab joined Congress is false ,"A viral post on social media claims that Punjab has become a “BJP-free
state” after “all three BJP MLAs” in the state joined the Congress.
India Today's AFWA probes the truth.",1
Fact Check: Morphed tweet criticising BJP falsely attributed to Yashwant Sinha,"On social media, a screenshot of an apparent tweet by the 83-year-old
politician has gone viral. The “tweet” in the form of a rhyme says India
has deteriorated since BJP came to power.",1
Fact Check: Fake Twitter accounts of Mithun Chakraborty crop up after actor joins BJP ,"A number of Twitter accounts have cropped up in actor-politician Mithun
Chakroborty's name. These accounts have been continuously posting sarcastic
comments targetting West Bengal chief minister Mamata Banerjee. India Today's
AFWA probes the truth.",1
Fact Check: Netizens claim Dhoni converted to Buddhism after photo in monk attire goes viral ,"An image of Dhoni in tonsured head and in a monk robe is circulating on
social media, with several netizens claiming that the former keeper-batsman
has been initiated into Buddhism. ",1
Fact Check: Photos of Delhi riots linked to communal tension in Telangana's Bhainsa ,"Two photos of severely damaged properties have gone viral on social media
with the claim that this is how the Muslims attacked the Hindus in Bhainsa
and looted and burnt their properties. The first picture shows a man standing
on a road and surrounded by burnt shops, buildings, and an overturned car.
The second picture shows some policemen standing in the vandalised area. ",1
Fact Check: Image of Queen Elizabeth II thanking PM Modi for Covid vaccines is morphed ,"A post is viral on both Facebook and Twitter with a claim that Queen
Elizabeth II thanked Prime Minister Narendra Modi for Covid-19 vaccine. The
thank-you note was displayed on a giant screen at London's world-famous
Piccadilly Circus.",1
Fact Check: Did Badruddin Ajmal say Hindus will be wiped out if AIUDF comes to power in Assam? ,"A clip of AIUDF chief Badruddin Ajmal has gone viral in which he reportedly
said that if his party comes to power in Assam as part of UPA, they will turn
India into an Islamic state and no Hindu will be left here.",1
Fact Check: Morphed picture of US billboard used to take a dig at Kejriwal’s ‘freebies’ ,"On the occasion of International Women’s Day on March 8, a picture of a
billboard targeting Kejriwal has gone viral on social media. India Today's
AFWA probes the truth.",1
Fact check video: This is not an ex-BSP MP pleading before UP Police,"This is not a former BSP MP pleading before UP Police to be spared from an
encounter.",1
"Fact Check: Justice delayed, but these men didn’t spend 20 years in prison ","India Today Anti Fake News War Room (AFWA) has found that though 122 persons
have recently been acquitted by a Surat court for lack of evidence after a
long drawn legal battle that began in 2001, they did not spend 20 years in
jail.",1
Fact Check: This is not a former BSP MP pleading before UP police to be spared from encounter,"A 15-second video of a man crying at the feet of policemen is going viral on
social media with the claim that he is a former BSP MP and wanted gangster in
Uttar Pradesh who surrendered fearing an encounter.",1
Fact Check: Journalists’ protest against Trinamool passed off as anti-BJP rally in Kolkata ,"On social media, a picture is being circulated of a woman holding such a
poster as part of a rally. The text on the placard says, “No More HATHRAS!
NO VOTE TO BJP! #NoVoteToBJP”. India Today's AFWA probes the truth.",1
Fact Check: Sourav Ganguly’s agarbatti ad morphed into political campaign on social media,"Supporters of different political parties are claiming on social media that
Ganguly has endorsed them. A picture of the BCCI president, donning a kurta
and hands folded, is circulating with the text ""Swagatam Dada"". However, the
colour of Ganguly's kurta changes as per the colours associated with CPI(M),
Trinamool Congress and BJP, and so does the party symbol in the pictures. ",1
Fact Check: These tea garden images shared by Congress are not from Assam ,"Two photos shared by the Congress's “Assam Bachao” Facebook page show
sprawling tea gardens and claim that these are pictures of Assam tea
plantations. India Today's AFWA probes the truth.",1
"Fact Check: No, Puducherry Congress MLAs were not attacked for joining the BJP","A viral image claims to shows Congress workers in Puducherry thrashing a
Congress MLA who recently joined the BJP. India Today's AFWA probes the
truth.",1
Fact Check: Don’t fall for this 'missing girl' video; she has been reunited with her family,"A video has gone viral on social media with the claim that some beggars in
Mangalore, Karnataka found a sobbing little girl and are still waiting for
her family members to reunite with her.",1
Fact Check: This viral image of PM Modi riding bicycle along with Pamela Goswami is morphed ,"An image that purportedly shows BJP youth wing leader Pamela Goswami riding a
bicycle along with PM Narendra Modi is going viral on social media. India
Today's AFWA probes the truth.",1
Fact Check: Not so funny! Imposter mimics Shyam Rangeela’s Twitter account to criticise Modi govt ,"A Twitter account, claiming to be the official account of the comedian Shyam
Rangeela, is consistently posting sarcastic comments targeting Prime Minister
Narendra Modi, his government and even the Ram Mandir.",1
Fact Check: BBC has not called Left rally in Kolkata the world’s largest political gathering ,"AFWA has found the claim to be false. In fact, BBC had not even covered
Sunday’s Brigade Parade Ground event. ",1
Fact Check: Two-year-old Left Front rally in Kolkata shared as Feb 28 gathering ,"This image of a sea of people is going viral on social media with the claim
that is from Sunday’s joint rally of Left Front and Congress in Kolkata’s
Brigade Parade Ground ahead of the 2021 Bengal assembly elections. India
Today's AFWA probes the truth.",1
"Fact Check: No, it’s not mandatory for users to verify their social media accounts within 3 months","A viral post on social media claims that in accordance with the new
guidelines, within three months, all social media accounts need to be
verified with a government ID. However, the government has only asked the
social media platforms to provide an appropriate mechanism for users who wish
to verify their accounts voluntarily.",1
Fact Check: Know the real story behind this vintage spring wheel bicycle,"An image of a vintage bicycle with unique spring wheels and a rifle attached
to it is viral with the claim that it is from the British period. India Today
Anti-Fake News War Room (AFWA) has found that this is a German bicycle that
was used in World War I.",1
"Fact Check: No, the Indian national flag is not banned inside Gujarat's Narendra Modi Stadium ","A video showing a group of cricket fans alleging that they were not allowed
to take the Indian national flag inside the Motera Stadium is viral on social
media. It is being said that the Tricolour has been banned in the stadium
which is named after the PM.  ",1
Fact Check: Viral image of petrol bill asking not to vote for PM Modi is fake ,"An image of a petrol bill purportedly by an 'HPL' dealer named Sai Balaji
Petroleum in Mumbai’s Vikhroli is viral on social media. The text along
with the image asks readers to not vote for Prime Minister Narendra Modi the
next time if they want reduced petrol prices.",1
Fact Check: Five-year-old picture of unrest passed off as recent clashes in Srinagar ,"A picture of masked youths pelting stones started circulating on social media
with the claim that clashes erupted at Srinagar’s Batmaloo area during a
cordon and search operation (CASO) recently. India Today's AFWA probes the
truth.",1
Fact Check: 2018 video of Varanasi flyover collapse shared with misleading claims ,"A short clip showing several vehicles with passengers inside crushed under a
concrete slab is circulating on social media with different claims. While
some say the video was taken after the under-construction
Balanagar-Jeedimetla flyover in Hyderabad collapsed, others say it is a
recent incident from Uttar Pradesh.",1
Fact Check: Viral video of Meerut man spitting on rotis shared as incident from Hyderabad,"A disturbing video shows a man spitting on rotis while cooking at Red Rose
Palace function hall in Hyderabad’s Nampally area.",1
Fact Check: This video of BJP workers attacking a house is not from Bengal ,"The viral video of BJP workers pelting stones and furniture at a house is not
from Bengal, but Telangana.",1
Fact Check: Picture of BJP workers forming human flag is not from Yogi’s rally in Kerala,"A picture of a large gathering of people forming the BJP symbol lotus is
being circulated on social media linking it to the BJP’s “Vijay Yatra”
in Kasaragod district of poll-bound Kerala.",1
"Fact Check Video: No, this green flag in a Congress rally is not a Pakistani flag ","An image of a green flag being waved in a political rally has gone viral with
a claim that it is the Pakistani national flag waved during a Congress rally.
Multiple users have shared this image on Facebook. The caption in Hindi to
one such claim translates as, “It is far better to bear the extra cost of
petrol rather than voting to a party that raises anti-India slogans and waves
Pakistani flags in their rallies.”
The claim comes in the backdrop of rising fuel prices across the country.
Watch this video to know more.",1
Fact Check: These are not RSS workers dragged through the streets of Kerala by Popular Front,"A short clip of a group of Muslims marching two men in RSS uniforms is
circulating on social media with the claim that Popular Front of India (PFI)
activists in Kerala’s Muslim-majority Malappuram district chained and
paraded Sangh workers publicly through the streets.",1
Fact Check: Rescue operation in Uttarakhand shared as Indian Army destroying Chinese bunkers,"A one-minute video is viral on social media with the claim that it shows the
Indian Army removing the Chinese bunkers from the banks of Pangong Tso Lake.
India Today Anti Fake News War Room (AFWA) has found that the claim along
with the video is misleading.",1
"Fact Check: No, this green flag in a Congress rally is not a Pakistani flag ","An image that shows the Pakistani national flag being waved during a Congress
rally is being shared widely by social media users.",1
Fact Check: Web series shoot passed off as terrorists nabbed in Mumbai ,"India Today's AFWA probes a video which reportedly shows police arresting a
group of terrorists from the Pydhonie area of South Mumbai.",1
Fact Check: This is not Nirmala Sitharaman with Jayalalithaa in vintage pic,"A black-and-white image of J Jayalalithaa along with another woman has gone
viral with the claim that this is a rare picture of the former Tamil Nadu
chief minister and Union finance minister Nirmala Sitharaman.",1
Fact Check: Picture of Greta Thunberg having food in front of poor kids is morphed ,"Amid the ongoing toolkit case, an image showing Swedish climate activist
Greta Thunberg, eating luxuriously in front of poor and starving children has
gone viral on social media. The image is being shared with the trending
hashtag #AskGretaWhy.",1
Fact Check: Fake West Bengal election schedule circulates on social media ,"A post circulating on social media claims that the election schedule for West
Bengal has been announced. The upcoming assembly elections will be held in
seven phases between April 1 and May 17.",1
